,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,"PROGRAM: STU_MVT4
MUKASURAT: 1/1",,,,,,,,,,"TARIKH: 30/05/2024
MASA: 11:34 AM ",,,,,,,,,,
,,,,Module Offering,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Module Code,Module Name,,,,Occurrence,MAV Name,,,Academic Year,,Period Slot,,,Target,Activity,Weeks,Day / Start Duration ,Tutor,Location,Room
,,,,,,17M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,2,ONL,,"WEDNESDAY
11:00 - 13:00 (02:00)",MADAM AZRINA WATI BINTI MAZLAN,UMKL,
,,,,,,18,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,23,ONL,,"WEDNESDAY
14:00 - 16:00 (02:00)",MISS AINA AZLIN BINTI MOHAMAT ARIF,UMKL,
,,,,,,18M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,2,ONL,,"WEDNESDAY
14:00 - 16:00 (02:00)",MISS AINA AZLIN BINTI MOHAMAT ARIF,UMKL,
,,,,,,19,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,23,ONL,,"WEDNESDAY
14:00 - 16:00 (02:00)",MADAM NOR SYAKIRIN BINTI MOHAMED NASRUDIN,UMKL,
,,,,,,19M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,2,ONL,,"WEDNESDAY
14:00 - 16:00 (02:00)",MADAM NOR SYAKIRIN BINTI MOHAMED NASRUDIN,UMKL,
,,,,,,1M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,2,ONL,,"MONDAY
09:00 - 11:00 (02:00)",MADAM NINA AINUN BINTI HAMDAN,UMKL,
,,,,,,2,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,25,ONL,,"MONDAY
11:00 - 13:00 (02:00)",MADAM NOR SYAKIRIN BINTI MOHAMED NASRUDIN,UMKL,
,,,,,,20,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,23,ONL,,"WEDNESDAY
17:00 - 19:00 (02:00)",MADAM NINA AINUN BINTI HAMDAN,UMKL,
,,,,,,20M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,2,ONL,,"WEDNESDAY
17:00 - 19:00 (02:00)",MADAM NINA AINUN BINTI HAMDAN,UMKL,
,,,,,,21,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,23,ONL,,"THURSDAY
09:00 - 11:00 (02:00)",MADAM AZRINA WATI BINTI MAZLAN,UMKL,
,,,,,,21M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,2,ONL,,"THURSDAY
09:00 - 11:00 (02:00)",MADAM AZRINA WATI BINTI MAZLAN,UMKL,
,,,,,,22,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,0,ONL,,"THURSDAY
11:00 - 13:00 (02:00)",MISS AINA AZLIN BINTI MOHAMAT ARIF,UMKL,
,,,,,,22M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,0,ONL,,"THURSDAY
11:00 - 13:00 (02:00)",MISS AINA AZLIN BINTI MOHAMAT ARIF,UMKL,
,,,,,,23,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,23,ONL,,"THURSDAY
14:00 - 16:00 (02:00)",MR. MOHAMED ISKANDAR BIN RAHMAD SUKOR,UMKL,
,,,,,,23M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,2,ONL,,"THURSDAY
14:00 - 16:00 (02:00)",MR. MOHAMED ISKANDAR BIN RAHMAD SUKOR,UMKL,
,,,,,,24,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,25,ONL,,"TUESDAY
17:00 - 19:00 (02:00)",MR. AHMAD NASHRIQ SHAH BIN RUSLAN,UMKL,
,,,,,,25,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,25,ONL,,"THURSDAY
15:00 - 17:00 (02:00)",MADAM NINA AINUN BINTI HAMDAN,UMKL,
,,,,,,26,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,25,ONL,,"THURSDAY
17:00 - 19:00 (02:00)",MADAM REMA MENON,UMKL,
,,,,,,27,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,0,ONL,,"THURSDAY
17:00 - 19:00 (02:00)",MR. AHMAD NASHRIQ SHAH BIN RUSLAN,UMKL,
,,,,,,2M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,0,ONL,,"MONDAY
11:00 - 13:00 (02:00)",MADAM NOR SYAKIRIN BINTI MOHAMED NASRUDIN,UMKL,
,,,,,,3,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,23,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MADAM NOR SYAKIRIN BINTI MOHAMED NASRUDIN,UMKL,
,,,,,,3M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,2,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MADAM NOR SYAKIRIN BINTI MOHAMED NASRUDIN,UMKL,
,,,,,,4,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,23,ONL,,"MONDAY
15:00 - 17:00 (02:00)",MADAM NINA AINUN BINTI HAMDAN,UMKL,
,,,,,,4M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,2,ONL,,"MONDAY
15:00 - 17:00 (02:00)",MADAM NINA AINUN BINTI HAMDAN,UMKL,
,,,,,,5,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,23,ONL,,"MONDAY
16:00 - 18:00 (02:00)",MADAM NOR SYAKIRIN BINTI MOHAMED NASRUDIN,UMKL,
,,,,,,5M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,2,ONL,,"MONDAY
16:00 - 18:00 (02:00)",MADAM NOR SYAKIRIN BINTI MOHAMED NASRUDIN,UMKL,
,,,,,,6,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,23,ONL,,"TUESDAY
09:00 - 11:00 (02:00)",MADAM AZRINA WATI BINTI MAZLAN,UMKL,
,,,,,,6M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,2,ONL,,"TUESDAY
09:00 - 11:00 (02:00)",MADAM AZRINA WATI BINTI MAZLAN,UMKL,
,,,,,,7,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,23,ONL,,"TUESDAY
11:00 - 13:00 (02:00)",MADAM NOR SYAKIRIN BINTI MOHAMED NASRUDIN,UMKL,
,,,,,,7M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,2,ONL,,"TUESDAY
11:00 - 13:00 (02:00)",MADAM NOR SYAKIRIN BINTI MOHAMED NASRUDIN,UMKL,
,,,,,,8,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,23,ONL,,"TUESDAY
11:00 - 13:00 (02:00)",MISS CHIENG SHEA LEE,UMKL,
,,,,,,8M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,2,ONL,,"TUESDAY
11:00 - 13:00 (02:00)",MISS CHIENG SHEA LEE,UMKL,
,,,,,,9,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,23,ONL,,"TUESDAY
14:00 - 16:00 (02:00)",MISS AINA AZLIN BINTI MOHAMAT ARIF,UMKL,
,,,,,,9M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,2,ONL,,"TUESDAY
14:00 - 16:00 (02:00)",MISS AINA AZLIN BINTI MOHAMAT ARIF,UMKL,
,GLT1026,WRITING AT THE WORKPLACE,,,,1,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"MONDAY
09:00 - 11:00 (02:00)",MR. MAHER VANN SINGH A/L HARI SINGH,UMKL,
,,,,,,10,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"MONDAY
17:00 - 19:00 (02:00)",MISS SHARON PASION VINLUAN,UMKL,
,,,,,,10M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"MONDAY
17:00 - 19:00 (02:00)",MISS SHARON PASION VINLUAN,UMKL,
,,,,,,11,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"MONDAY
17:00 - 19:00 (02:00)",MR. MOHAMED ISKANDAR BIN RAHMAD SUKOR,UMKL,
,,,,,,11M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"MONDAY
17:00 - 19:00 (02:00)",MR. MOHAMED ISKANDAR BIN RAHMAD SUKOR,UMKL,
,,,,,,12,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"MONDAY
17:00 - 19:00 (02:00)",MISS ELEENA BINTI HASBULLAH,UMKL,
,,,,,,12M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"MONDAY
17:00 - 19:00 (02:00)",MISS ELEENA BINTI HASBULLAH,UMKL,
,,,,,,13,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"TUESDAY
09:00 - 11:00 (02:00)",MADAM J. YASODHARA A/P N.V.J. MENON,UMKL,
,,,,,,13M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"TUESDAY
09:00 - 11:00 (02:00)",MADAM J. YASODHARA A/P N.V.J. MENON,UMKL,
,,,,,,14,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"TUESDAY
09:00 - 11:00 (02:00)",MR. KAMARAZAMAN BIN MD SAID,UMKL,
,,,,,,14M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"TUESDAY
09:00 - 11:00 (02:00)",MR. KAMARAZAMAN BIN MD SAID,UMKL,
,,,,,,15,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"TUESDAY
11:00 - 13:00 (02:00)",MADAM J. YASODHARA A/P N.V.J. MENON,UMKL,
,,,,,,15M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"TUESDAY
11:00 - 13:00 (02:00)",MADAM J. YASODHARA A/P N.V.J. MENON,UMKL,
,,,,,,16,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"TUESDAY
11:00 - 13:00 (02:00)",MR. TAN KEN SIANG,UMKL,
,,,,,,16M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"TUESDAY
11:00 - 13:00 (02:00)",MR. TAN KEN SIANG,UMKL,
,,,,,,17,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"TUESDAY
11:00 - 13:00 (02:00)",MR. ADITYA A/L KARUTHAN,UMKL,
,,,,,,17M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"TUESDAY
11:00 - 13:00 (02:00)",MR. ADITYA A/L KARUTHAN,UMKL,
,,,,,,18,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"TUESDAY
14:00 - 16:00 (02:00)",MR. ADITYA A/L KARUTHAN,UMKL,
,,,,,,18M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"TUESDAY
14:00 - 16:00 (02:00)",MR. ADITYA A/L KARUTHAN,UMKL,
,,,,,,19,WRITING AT THE WORKPLACE,,,2023,,S2,,,30,ONL,,"TUESDAY
14:00 - 16:00 (02:00)",MR. MOHD NAZRIQ BIN NOOR AHMAD,UMKL,
,,,,,,19M,WRITING AT THE WORKPLACE,,,2023,,S2,,,0,ONL,,"TUESDAY
14:00 - 16:00 (02:00)",MR. MOHD NAZRIQ BIN NOOR AHMAD,UMKL,
,,,,,,1M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"MONDAY
09:00 - 11:00 (02:00)",MR. MAHER VANN SINGH A/L HARI SINGH,UMKL,
,,,,,,2,WRITING AT THE WORKPLACE,,,2023,,S2,,,30,ONL,,"MONDAY
09:00 - 11:00 (02:00)",MR. KAMARAZAMAN BIN MD SAID,UMKL,
,,,,,,23,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"WEDNESDAY
09:00 - 11:00 (02:00)",MR. MAHER VANN SINGH A/L HARI SINGH,UMKL,
,,,,,,23M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"WEDNESDAY
09:00 - 11:00 (02:00)",MR. MAHER VANN SINGH A/L HARI SINGH,UMKL,
,,,,,,24,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"WEDNESDAY
09:00 - 11:00 (02:00)",MR. KAMARAZAMAN BIN MD SAID,UMKL,
,,,,,,24M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"WEDNESDAY
09:00 - 11:00 (02:00)",MR. KAMARAZAMAN BIN MD SAID,UMKL,
,,,,,,25,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"WEDNESDAY
10:00 - 12:00 (02:00)",MR. MOHAMED ISKANDAR BIN RAHMAD SUKOR,UMKL,
,,,,,,25M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"WEDNESDAY
10:00 - 12:00 (02:00)",MR. MOHAMED ISKANDAR BIN RAHMAD SUKOR,UMKL,
,,,,,,26,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"WEDNESDAY
11:00 - 13:00 (02:00)",MADAM J. YASODHARA A/P N.V.J. MENON,UMKL,
,,,,,,26M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"WEDNESDAY
11:00 - 13:00 (02:00)",MADAM J. YASODHARA A/P N.V.J. MENON,UMKL,
,,,,,,27,WRITING AT THE WORKPLACE,,,2023,,S2,,,30,ONL,,"WEDNESDAY
11:00 - 13:00 (02:00)",MR. MAHER VANN SINGH A/L HARI SINGH,UMKL,
,,,,,,27M,WRITING AT THE WORKPLACE,,,2023,,S2,,,0,ONL,,"WEDNESDAY
11:00 - 13:00 (02:00)",MR. MAHER VANN SINGH A/L HARI SINGH,UMKL,
,,,,,,28,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"WEDNESDAY
14:00 - 16:00 (02:00)",MADAM NOR AAFINA BINTI MOHD ZAMIL,UMKL,
,,,,,,28M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"WEDNESDAY
14:00 - 16:00 (02:00)",MADAM NOR AAFINA BINTI MOHD ZAMIL,UMKL,
,,,,,,29,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"WEDNESDAY
14:00 - 16:00 (02:00)",MISS ELEENA BINTI HASBULLAH,UMKL,
,,,,,,29M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"WEDNESDAY
14:00 - 16:00 (02:00)",MISS ELEENA BINTI HASBULLAH,UMKL,
,,,,,,2M,WRITING AT THE WORKPLACE,,,2023,,S2,,,0,ONL,,"MONDAY
09:00 - 11:00 (02:00)",MR. KAMARAZAMAN BIN MD SAID,UMKL,
,,,,,,3,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"MONDAY
10:00 - 12:00 (02:00)",MADAM J. YASODHARA A/P N.V.J. MENON,UMKL,
,,,,,,30,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"WEDNESDAY
14:00 - 16:00 (02:00)",MADAM J. YASODHARA A/P N.V.J. MENON,UMKL,
,,,,,,30M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"WEDNESDAY
14:00 - 16:00 (02:00)",MADAM J. YASODHARA A/P N.V.J. MENON,UMKL,
,,,,,,31,WRITING AT THE WORKPLACE,,,2023,,S2,,,30,ONL,,"WEDNESDAY
17:00 - 19:00 (02:00)",MR. ADITYA A/L KARUTHAN,UMKL,
,,,,,,31M,WRITING AT THE WORKPLACE,,,2023,,S2,,,0,ONL,,"WEDNESDAY
17:00 - 19:00 (02:00)",MR. ADITYA A/L KARUTHAN,UMKL,
,,,,,,32,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"WEDNESDAY
17:00 - 19:00 (02:00)",MADAM NOR AAFINA BINTI MOHD ZAMIL,UMKL,
,,,,,,32M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"WEDNESDAY
17:00 - 19:00 (02:00)",MADAM NOR AAFINA BINTI MOHD ZAMIL,UMKL,
,,,,,,33,WRITING AT THE WORKPLACE,,,2023,,S2,,,30,ONL,,"THURSDAY
09:00 - 11:00 (02:00)",MR. ADITYA A/L KARUTHAN,UMKL,
,,,,,,33M,WRITING AT THE WORKPLACE,,,2023,,S2,,,0,ONL,,"THURSDAY
09:00 - 11:00 (02:00)",MR. ADITYA A/L KARUTHAN,UMKL,
,,,,,,34,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"THURSDAY
11:00 - 13:00 (02:00)",MR. ADITYA A/L KARUTHAN,UMKL,
,,,,,,34M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"THURSDAY
11:00 - 13:00 (02:00)",MR. ADITYA A/L KARUTHAN,UMKL,
,,,,,,35,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"THURSDAY
14:00 - 16:00 (02:00)",MR. KAMARAZAMAN BIN MD SAID,UMKL,
,,,,,,35M,WRITING AT THE WORKPLACE,,,2023,,S2,,,0,ONL,,"THURSDAY
14:00 - 16:00 (02:00)",MR. KAMARAZAMAN BIN MD SAID,UMKL,
,,,,,,36,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"THURSDAY
14:00 - 16:00 (02:00)",MISS SHARON PASION VINLUAN,UMKL,
,,,,,,36M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,LEC,,"THURSDAY
14:00 - 16:00 (02:00)",MISS SHARON PASION VINLUAN,UMKL,
,,,,,,37,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"THURSDAY
17:00 - 19:00 (02:00)",MADAM NOR AAFINA BINTI MOHD ZAMIL,UMKL,
,,,,,,37M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"THURSDAY
17:00 - 19:00 (02:00)",MADAM NOR AAFINA BINTI MOHD ZAMIL,UMKL,
,,,,,,38,WRITING AT THE WORKPLACE,,,2023,,S2,,,30,ONL,,"MONDAY
17:00 - 19:00 (02:00)",MR. THIRRUMMURTHY A/L MARUTHAI,UMKL,
,,,,,,39,WRITING AT THE WORKPLACE,,,2023,,S2,,,30,ONL,,"MONDAY
17:00 - 19:00 (02:00)",MISS PONG TUCK CHEE,UMKL,
,,,,,,3M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"MONDAY
10:00 - 12:00 (02:00)",MADAM J. YASODHARA A/P N.V.J. MENON,UMKL,
,,,,,,4,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"MONDAY
11:00 - 13:00 (02:00)",MR. TAN KEN SIANG,UMKL,
,,,,,,40,WRITING AT THE WORKPLACE,,,2023,,S2,,,30,ONL,,"TUESDAY
17:00 - 19:00 (02:00)",MR. THIRRUMMURTHY A/L MARUTHAI,UMKL,
,,,,,,41,WRITING AT THE WORKPLACE,,,2023,,S2,,,30,ONL,,"TUESDAY
17:00 - 19:00 (02:00)",MISS PONG TUCK CHEE,UMKL,
,,,,,,42,WRITING AT THE WORKPLACE,,,2023,,S2,,,30,ONL,,"WEDNESDAY
15:00 - 17:00 (02:00)",MR. MAHER VANN SINGH A/L HARI SINGH,UMKL,
,,,,,,43,WRITING AT THE WORKPLACE,,,2023,,S2,,,30,ONL,,"WEDNESDAY
17:00 - 19:00 (02:00)",MR. MAHER VANN SINGH A/L HARI SINGH,UMKL,
,,,,,,44,WRITING AT THE WORKPLACE,,,2023,,S2,,,1,ONL,,"WEDNESDAY
17:00 - 19:00 (02:00)",MR. THIRRUMMURTHY A/L MARUTHAI,UMKL,
,,,,,,45,WRITING AT THE WORKPLACE,,,2023,,S2,,,30,ONL,,"WEDNESDAY
17:00 - 19:00 (02:00)",MRS HO SWEE PHOON,UMKL,
,,,,,,46,WRITING AT THE WORKPLACE,,,2023,,S2,,,30,ONL,,"THURSDAY
10:00 - 12:00 (02:00)",MR. MOHAMED ISKANDAR BIN RAHMAD SUKOR,UMKL,
,,,,,,47,WRITING AT THE WORKPLACE,,,2023,,S2,,,1,ONL,,"THURSDAY
15:00 - 17:00 (02:00)",MR. MAHER VANN SINGH A/L HARI SINGH,UMKL,
,,,,,,48,WRITING AT THE WORKPLACE,,,2023,,S2,,,30,ONL,,"THURSDAY
17:00 - 19:00 (02:00)",MRS HO SWEE PHOON,UMKL,
,,,,,,49,WRITING AT THE WORKPLACE,,,2023,,S2,,,30,ONL,,"THURSDAY
17:00 - 19:00 (02:00)",MISS PONG TUCK CHEE,UMKL,
,,,,,,4M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"MONDAY
11:00 - 13:00 (02:00)",MR. TAN KEN SIANG,UMKL,
,,,,,,5,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"MONDAY
11:00 - 13:00 (02:00)",MR. MOHD NAZRIQ BIN NOOR AHMAD,UMKL,
,,,,,,5M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"MONDAY
11:00 - 13:00 (02:00)",MR. MOHD NAZRIQ BIN NOOR AHMAD,UMKL,
,,,,,,6,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MR. TAN KEN SIANG,UMKL,
,,,,,,6M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MR. TAN KEN SIANG,UMKL,
,,,,,,7,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MR. MOHAMED ISKANDAR BIN RAHMAD SUKOR,UMKL,
,,,,,,7M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MR. MOHAMED ISKANDAR BIN RAHMAD SUKOR,UMKL,
,,,,,,8,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MADAM J. YASODHARA A/P N.V.J. MENON,UMKL,
,,,,,,8M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MADAM J. YASODHARA A/P N.V.J. MENON,UMKL,
,,,,,,9,WRITING AT THE WORKPLACE,,,2023,,S2,,,28,ONL,,"MONDAY
16:00 - 18:00 (02:00)",MADAM J. YASODHARA A/P N.V.J. MENON,UMKL,
,,,,,,9M,WRITING AT THE WORKPLACE,,,2023,,S2,,,2,ONL,,"MONDAY
16:00 - 18:00 (02:00)",MADAM J. YASODHARA A/P N.V.J. MENON,UMKL,
,GLT1027,ADVANCED ORAL COMMUNICATION,,,,1,ADVANCED ORAL COMMUNICATION,,,2023,,S2,,,25,ONL,,"MONDAY
14:00 - 16:00 (02:00)",DR. NOR AZLINA BINTI MUHAMAD,UMKL,
,,,,,,2,ADVANCED ORAL COMMUNICATION,,,2023,,S2,,,25,ONL,,"MONDAY
16:00 - 18:00 (02:00)",MR. MOHD NAZRIQ BIN NOOR AHMAD,UMKL,
,,,,,,3,ADVANCED ORAL COMMUNICATION,,,2023,,S2,,,25,ONL,,"TUESDAY
14:00 - 16:00 (02:00)",DR. NOR AZLINA BINTI MUHAMAD,UMKL,
,,,,,,4,ADVANCED ORAL COMMUNICATION,,,2023,,S2,,,25,ONL,,"WEDNESDAY
17:00 - 19:00 (02:00)",MR. MOHAMED ISKANDAR BIN RAHMAD SUKOR,UMKL,
,GLT1028,ADVANCED BUSINESS WRITING,,,,4,ADVANCED BUSINESS WRITING,,,2023,,S2,,,20,ONL,,"MONDAY
10:00 - 12:00 (02:00)",MR. MOHAMED ISKANDAR BIN RAHMAD SUKOR,UMKL,
,,,,,,5,ADVANCED BUSINESS WRITING,,,2023,,S2,,,20,ONL,,"TUESDAY
14:00 - 16:00 (02:00)",MISS ELEENA BINTI HASBULLAH,UMKL,
,,,,,,6,ADVANCED BUSINESS WRITING,,,2023,,S2,,,20,ONL,,"WEDNESDAY
14:00 - 16:00 (02:00)",MR. MOHAMED ISKANDAR BIN RAHMAD SUKOR,UMKL,
,GLT1029,BASIC ARABIC LANGUAGE 1,,,,1,BASIC ARABIC LANGUAGE 1,,,2023,,S2,,,25,ONL,,"THURSDAY
10:00 - 12:00 (02:00)",MR. AB HALIM BIN AHMAD,UMKL,
,GLT1031,BASIC JAPANESE LANGUAGE 1,,,,1,BASIC JAPANESE LANGUAGE 1,,,2023,,S2,,,20,ONL,,"WEDNESDAY
10:00 - 12:00 (02:00)",DR. KAMARUL AZAM BIN KAMARUL AZMI,UMKL,BS MERTAJAM FBL
,,,,,,2,BASIC JAPANESE LANGUAGE 1,,,2023,,S2,,,20,ONL,,"WEDNESDAY
14:00 - 16:00 (02:00)",DR. KAMARUL AZAM BIN KAMARUL AZMI,UMKL,BS SEMPULUTF BL
,,,,,,3,BASIC JAPANESE LANGUAGE 1,,,2023,,S2,,,20,LEC,,"THURSDAY
12:00 - 14:00 (02:00)",MADAM NAOMI FRUMP,UMKL,BS BEBARU FBL
,GLT1033,BASIC KOREAN LANGUAGE 1,,,,1,BASIC KOREAN LANGUAGE 1,,,2023,,S2,,,20,ONL,,"MONDAY
16:00 - 18:00 (02:00)",MISS WONG YAN YEE,UMKL,
,,,,,,2,BASIC KOREAN LANGUAGE 1,,,2023,,S2,,,20,ONL,,"TUESDAY
16:00 - 18:00 (02:00)",MISS WONG YAN YEE,UMKL,
,,,,,,3,BASIC KOREAN LANGUAGE 1,,,2023,,S2,,,20,ONL,,"MONDAY
14:00 - 16:00 (02:00)",DR. KIM BO-KYOUNG,UMKL,
,,,,,,4,BASIC KOREAN LANGUAGE 1,,,2023,,S2,,,20,ONL,,"WEDNESDAY
10:00 - 12:00 (02:00)",MR. LEE YEN LIH,UMKL,
,GLT1034,BASIC KOREAN LANGUAGE 2,,,,1,BASIC KOREAN LANGUAGE 2,,,2023,,S2,,,20,ONL,,"TUESDAY
14:00 - 16:00 (02:00)",DR. KIM BO-KYOUNG,UMKL,
,GLT1036,BASIC PORTUGUESE LANGUAGE 1,,,,1,BASIC PORTUGUESE LANGUAGE 1,,,2023,,S2,,,25,ONL,,"MONDAY
16:00 - 18:00 (02:00)",MR. JAMIAN BIN MOHAMAD,UMKL,
,,,,,,2,BASIC PORTUGUESE LANGUAGE 1,,,2023,,S2,,,0,ONL,,"TUESDAY
16:00 - 18:00 (02:00)",MR. JAMIAN BIN MOHAMAD,UMKL,
,GLT1038,BASIC RUSSIAN LANGUAGE 1,,,,1,BASIC RUSSIAN LANGUAGE 1,,,2023,,S2,,,20,ONL,,"MONDAY
16:00 - 18:00 (02:00)",DR. LARISA NIKITINA,UMKL,
,,,,,,2,BASIC RUSSIAN LANGUAGE 1,,,2023,,S2,,,20,,,"
 -  ()", ,,
,GLT1040,BASIC SPANISH LANGUAGE 1,,,,1,BASIC SPANISH LANGUAGE 1,,,2023,,S2,,,16,LEC,,"MONDAY
12:00 - 14:00 (02:00)",MR. CANING ALEXIS JARAMILLO RENGIFO,UMKL,BT SAC 1 FBL
,,,,,,1M,BASIC SPANISH LANGUAGE 1,,,2023,,S2,,,2,LEC,,"MONDAY
12:00 - 14:00 (02:00)",MR. CANING ALEXIS JARAMILLO RENGIFO,UMKL,
,,,,,,2,BASIC SPANISH LANGUAGE 1,,,2023,,S2,,,16,LEC,,"TUESDAY
10:00 - 12:00 (02:00)",MR. CANING ALEXIS JARAMILLO RENGIFO,UMKL,M AV 1 FBL
